Case,Algorithm,Bins Used,Time / Item (s),nitems,ndays,Bin Utilization,Avg Items per Bin,Percent Items Departed,Bins Used per Item,Efficiency,Time (s)
Repeating Pattern 1,next_fit_decreasing,7,0.0,10,-1,0.8999910000899991,1.2857142857142858,1.0,0.7,0.8999910000899991,0.0
Repeating Pattern 1,worst_fit_decreasing,6,0.0,10,-1,0.9499905000949991,1.5,1.0,0.6,0.9499905000949991,0.0
Repeating Pattern 1,time_aware_harmonic_algorithm,6,0.0,10,-1,0.9499905000949991,1.5,1.0,0.6,0.9499905000949991,0.0
Repeating Pattern 1,rolling_horizon_dp,7,0.0,10,-1,0.8999910000899991,1.2857142857142858,1.0,0.7,0.8999910000899991,0.0
Repeating Pattern 2,first_fit,5,0.0,10,-1,0.7999920000799992,1.8,1.0,0.5,0.7999920000799992,0.0
Repeating Pattern 2,next_fit,6,0.0,10,-1,0.6499935000649993,1.5,1.0,0.6,0.6499935000649993,0.0
Repeating Pattern 2,best_fit,4,0.0,10,-1,0.9999900000999989,2.25,1.0,0.4,0.9999900000999989,0.0
Repeating Pattern 2,worst_fit,5,0.0,10,-1,0.7999920000799992,1.8,1.0,0.5,0.7999920000799992,0.0
Repeating Pattern 2,first_fit_decreasing,4,0.0,10,-1,0.9999900000999989,2.25,1.0,0.4,0.9999900000999989,0.0
Repeating Pattern 2,best_fit_decreasing,4,0.0,10,-1,0.9999900000999989,2.25,1.0,0.4,0.9999900000999989,0.0
Repeating Pattern 2,next_fit_decreasing,5,0.0,10,-1,0.7999920000799992,1.8,1.0,0.5,0.7999920000799992,0.0
Repeating Pattern 2,worst_fit_decreasing,4,0.0,10,-1,0.9999900000999989,2.25,1.0,0.4,0.9999900000999989,0.0
Repeating Pattern 2,time_aware_harmonic_algorithm,4,0.0,10,-1,0.9999900000999989,2.25,1.0,0.4,0.9999900000999989,0.0
Repeating Pattern 2,rolling_horizon_dp,5,0.0,10,-1,0.7999920000799992,1.8,1.0,0.5,0.7999920000799992,0.0
Varying Bin Capacity,first_fit,8,0.0,10,-1,0.8273278578190446,1.25,1.0,0.8,0.8273278578190446,0.0
Varying Bin Capacity,next_fit,9,0.0,10,-1,0.8138265090576712,1.1111111111111112,1.0,0.9,0.8138265090576712,0.0
Varying Bin Capacity,best_fit,8,0.0,10,-1,0.8273278578190446,1.25,1.0,0.8,0.8273278578190446,0.0
Varying Bin Capacity,worst_fit,8,0.0,10,-1,0.8273278578190446,1.25,1.0,0.8,0.8273278578190446,0.0
Varying Bin Capacity,first_fit_decreasing,8,0.0,10,-1,0.8727052698733727,1.25,1.0,0.8,0.8727052698733727,0.0
Varying Bin Capacity,best_fit_decreasing,8,0.0,10,-1,0.8727052698733727,1.25,1.0,0.8,0.8727052698733727,0.0
Varying Bin Capacity,next_fit_decreasing,8,0.0,10,-1,0.8412252350736629,1.25,1.0,0.8,0.8412252350736629,0.0
Varying Bin Capacity,worst_fit_decreasing,8,0.0,10,-1,0.8091297965239814,1.25,1.0,0.8,0.8091297965239814,0.0
Varying Bin Capacity,time_aware_harmonic_algorithm,8,0.0,10,-1,0.8727052698733727,1.25,1.0,0.8,0.8727052698733727,0.0
Varying Bin Capacity,rolling_horizon_dp,8,0.0,10,-1,0.8412252350736629,1.25,1.0,0.8,0.8412252350736629,0.0
Highly Fragmented Items,first_fit,5,0.0,10,-1,0.9198377685590302,2.0,1.0,0.5,0.9198377685590302,0.0
Highly Fragmented Items,next_fit,6,0.0,10,-1,0.7975779875314764,1.6666666666666667,1.0,0.6,0.7975779875314764,0.0
Highly Fragmented Items,best_fit,5,0.0,10,-1,0.9198377685590302,2.0,1.0,0.5,0.9198377685590302,0.0
Highly Fragmented Items,worst_fit,5,0.0,10,-1,0.9157689104675336,2.0,1.0,0.5,0.9157689104675336,0.0
Highly Fragmented Items,first_fit_decreasing,5,0.0,10,-1,0.9198377685590302,2.0,1.0,0.5,0.9198377685590302,0.0
Highly Fragmented Items,best_fit_decreasing,5,0.00010042190551757812,10,-1,0.9198377685590302,2.0,1.0,0.5,0.36625031362390825,0.0010042190551757812
Highly Fragmented Items,next_fit_decreasing,6,0.0,10,-1,0.8252894964005411,1.6666666666666667,1.0,0.6,0.8252894964005411,0.0
Highly Fragmented Items,worst_fit_decreasing,5,0.0,10,-1,0.8603458927294043,2.0,1.0,0.5,0.8603458927294043,0.0
Highly Fragmented Items,time_aware_harmonic_algorithm,5,0.0,10,-1,0.9198377685590302,2.0,1.0,0.5,0.9198377685590302,0.0
Highly Fragmented Items,rolling_horizon_dp,6,0.0,10,-1,0.8252894964005411,1.6666666666666667,1.0,0.6,0.8252894964005411,0.0
Time-aware items,first_fit,7,0.0,10,10,0.8770891523503673,1.4285714285714286,1.0,0.7,0.8770891523503673,0.0
Time-aware items,next_fit,9,0.0,10,10,0.7471274068962622,1.1111111111111112,1.0,0.9,0.7471274068962622,0.0
Time-aware items,best_fit,7,0.0,10,10,0.8770891523503673,1.4285714285714286,1.0,0.7,0.8770891523503673,0.0
Time-aware items,worst_fit,7,0.0,10,10,0.8770891523503673,1.4285714285714286,1.0,0.7,0.8770891523503673,0.0
Time-aware items,first_fit_decreasing,6,0.0,10,10,0.9391707049944136,1.6666666666666667,1.0,0.6,0.9391707049944136,0.0
Time-aware items,best_fit_decreasing,6,0.0,10,10,0.9431974780091776,1.6666666666666667,1.0,0.6,0.9431974780091776,0.0
Time-aware items,next_fit_decreasing,7,0.0,10,10,0.7859791528606282,1.4285714285714286,1.0,0.7,0.7859791528606282,0.0
Time-aware items,worst_fit_decreasing,6,0.0,10,10,0.9431974780091776,1.6666666666666667,1.0,0.6,0.9431974780091776,0.0
Time-aware items,time_aware_harmonic_algorithm,6,0.0,10,10,0.9391707049944136,1.6666666666666667,1.0,0.6,0.9391707049944136,0.0
Time-aware items,rolling_horizon_dp,7,0.0,10,10,0.8770891523503673,1.4285714285714286,1.0,0.7,0.8770891523503673,0.0
Correlated Arrival and Departure,first_fit,5,0.0,10,10,0.8732327405521868,2.0,1.0,0.5,0.8732327405521868,0.0
Correlated Arrival and Departure,next_fit,6,0.0,10,10,0.7415824742512409,1.6666666666666667,1.0,0.6,0.7415824742512409,0.0
Correlated Arrival and Departure,best_fit,5,0.0,10,10,0.8732327405521868,2.0,1.0,0.5,0.8732327405521868,0.0
Correlated Arrival and Departure,worst_fit,5,0.0,10,10,0.8599372789577968,2.0,1.0,0.5,0.8599372789577968,0.0
Correlated Arrival and Departure,first_fit_decreasing,5,0.0,10,10,0.9117841586910193,2.0,1.0,0.5,0.9117841586910193,0.0
Correlated Arrival and Departure,best_fit_decreasing,5,0.0,10,10,0.909691730163186,2.0,1.0,0.5,0.909691730163186,0.0
Correlated Arrival and Departure,next_fit_decreasing,6,0.0,10,10,0.7483088954225122,1.6666666666666667,1.0,0.6,0.7483088954225122,0.0
Correlated Arrival and Departure,worst_fit_decreasing,5,0.0,10,10,0.8732327405521868,2.0,1.0,0.5,0.8732327405521868,0.0
Correlated Arrival and Departure,time_aware_harmonic_algorithm,5,0.0,10,10,0.9117841586910193,2.0,1.0,0.5,0.9117841586910193,0.0
Correlated Arrival and Departure,rolling_horizon_dp,6,0.0,10,10,0.6733838613635268,1.6666666666666667,1.0,0.6,0.6733838613635268,0.0
Time-aware items,first_fit,7,0.0,10,50,0.8934516489421536,1.4285714285714286,1.0,0.7,0.8934516489421536,0.0
Time-aware items,next_fit,8,0.0,10,50,0.823167899954754,1.25,1.0,0.8,0.823167899954754,0.0
Time-aware items,best_fit,7,0.0,10,50,0.8934516489421536,1.4285714285714286,1.0,0.7,0.8934516489421536,0.0
Time-aware items,worst_fit,7,0.0,10,50,0.8934516489421536,1.4285714285714286,1.0,0.7,0.8934516489421536,0.0
Time-aware items,first_fit_decreasing,7,0.0,10,50,0.8934516489421536,1.4285714285714286,1.0,0.7,0.8934516489421536,0.0
Time-aware items,best_fit_decreasing,7,0.0,10,50,0.8934516489421536,1.4285714285714286,1.0,0.7,0.8934516489421536,0.0
Time-aware items,next_fit_decreasing,7,0.0,10,50,0.8925949918934096,1.4285714285714286,1.0,0.7,0.8925949918934096,0.0
Time-aware items,worst_fit_decreasing,7,0.0,10,50,0.8925949918934096,1.4285714285714286,1.0,0.7,0.8925949918934096,0.0
Time-aware items,time_aware_harmonic_algorithm,7,0.0,10,50,0.8934516489421536,1.4285714285714286,1.0,0.7,0.8934516489421536,0.0
Time-aware items,rolling_horizon_dp,8,9.9945068359375e-05,10,50,0.7274588574935256,1.25,1.0,0.8,0.21352408658603,0.00099945068359375
Correlated Arrival and Departure,first_fit,8,0.0,10,50,0.779694949959961,1.25,1.0,0.8,0.779694949959961,0.0
Correlated Arrival and Departure,next_fit,9,0.0,10,50,0.6728539533669068,1.1111111111111112,1.0,0.9,0.6728539533669068,0.0
Correlated Arrival and Departure,best_fit,8,0.0,10,50,0.779694949959961,1.25,1.0,0.8,0.779694949959961,0.0
Correlated Arrival and Departure,worst_fit,8,0.0,10,50,0.779694949959961,1.25,1.0,0.8,0.779694949959961,0.0
Correlated Arrival and Departure,first_fit_decreasing,8,0.0,10,50,0.779694949959961,1.25,1.0,0.8,0.779694949959961,0.0
Correlated Arrival and Departure,best_fit_decreasing,8,0.0,10,50,0.779694949959961,1.25,1.0,0.8,0.779694949959961,0.0
Correlated Arrival and Departure,next_fit_decreasing,8,0.0,10,50,0.779694949959961,1.25,1.0,0.8,0.779694949959961,0.0
Correlated Arrival and Departure,worst_fit_decreasing,8,0.0,10,50,0.779694949959961,1.25,1.0,0.8,0.779694949959961,0.0
Correlated Arrival and Departure,time_aware_harmonic_algorithm,8,0.0,10,50,0.779694949959961,1.25,1.0,0.8,0.779694949959961,0.0
Correlated Arrival and Departure,rolling_horizon_dp,8,0.0,10,50,0.779694949959961,1.25,1.0,0.8,0.779694949959961,0.0
Time-aware items,first_fit,6,0.0,10,100,0.8559132372548107,1.6666666666666667,1.0,0.6,0.8559132372548107,0.0
Time-aware items,next_fit,8,0.0,10,100,0.6811736770754753,1.25,1.0,0.8,0.6811736770754753,0.0
Time-aware items,best_fit,6,0.0,10,100,0.8559132372548107,1.6666666666666667,1.0,0.6,0.8559132372548107,0.0
Time-aware items,worst_fit,6,0.0,10,100,0.8559132372548107,1.6666666666666667,1.0,0.6,0.8559132372548107,0.0
Time-aware items,first_fit_decreasing,6,0.0,10,100,0.8708910589066183,1.6666666666666667,1.0,0.6,0.8708910589066183,0.0
Time-aware items,best_fit_decreasing,6,0.0,10,100,0.8708910589066183,1.6666666666666667,1.0,0.6,0.8708910589066183,0.0
Time-aware items,next_fit_decreasing,7,0.0,10,100,0.757811791572623,1.4285714285714286,1.0,0.7,0.757811791572623,0.0
Time-aware items,worst_fit_decreasing,6,0.0,10,100,0.8609459314832573,1.6666666666666667,1.0,0.6,0.8609459314832573,0.0
Time-aware items,time_aware_harmonic_algorithm,6,0.0,10,100,0.8708910589066183,1.6666666666666667,1.0,0.6,0.8708910589066183,0.0
Time-aware items,rolling_horizon_dp,7,0.0,10,100,0.7992153121022294,1.4285714285714286,1.0,0.7,0.7992153121022294,0.0
Correlated Arrival and Departure,first_fit,6,0.0,10,100,0.8991280515890892,1.6666666666666667,1.0,0.6,0.8991280515890892,0.0
Correlated Arrival and Departure,next_fit,7,0.0,10,100,0.7278132385168438,1.4285714285714286,1.0,0.7,0.7278132385168438,0.0
Correlated Arrival and Departure,best_fit,6,0.0,10,100,0.8991280515890892,1.6666666666666667,1.0,0.6,0.8991280515890892,0.0
Correlated Arrival and Departure,worst_fit,6,0.0,10,100,0.8991280515890892,1.6666666666666667,1.0,0.6,0.8991280515890892,0.0
Correlated Arrival and Departure,first_fit_decreasing,6,0.0,10,100,0.9018773249523483,1.6666666666666667,1.0,0.6,0.9018773249523483,0.0
Correlated Arrival and Departure,best_fit_decreasing,6,0.0,10,100,0.9018773249523483,1.6666666666666667,1.0,0.6,0.9018773249523483,0.0
Correlated Arrival and Departure,next_fit_decreasing,7,0.0,10,100,0.7890159464021066,1.4285714285714286,1.0,0.7,0.7890159464021066,0.0
Correlated Arrival and Departure,worst_fit_decreasing,6,0.0,10,100,0.8397727928869856,1.6666666666666667,1.0,0.6,0.8397727928869856,0.0
Correlated Arrival and Departure,time_aware_harmonic_algorithm,6,0.0,10,100,0.9018773249523483,1.6666666666666667,1.0,0.6,0.9018773249523483,0.0
Correlated Arrival and Departure,rolling_horizon_dp,7,0.0,10,100,0.7890159464021066,1.4285714285714286,1.0,0.7,0.7890159464021066,0.0
Time-aware items,first_fit,5,0.0,10,500,0.942123848572033,2.0,1.0,0.5,0.942123848572033,0.0
Time-aware items,next_fit,6,0.0,10,500,0.8230864951535197,1.6666666666666667,1.0,0.6,0.8230864951535197,0.0
Time-aware items,best_fit,5,0.0,10,500,0.942123848572033,2.0,1.0,0.5,0.942123848572033,0.0
Time-aware items,worst_fit,5,0.0,10,500,0.942123848572033,2.0,1.0,0.5,0.942123848572033,0.0
Time-aware items,first_fit_decreasing,5,0.0,10,500,0.9456999491249338,2.0,1.0,0.5,0.9456999491249338,0.0
Time-aware items,best_fit_decreasing,5,0.0,10,500,0.9456999491249338,2.0,1.0,0.5,0.9456999491249338,0.0
Time-aware items,next_fit_decreasing,6,0.0,10,500,0.8230864951535197,1.6666666666666667,1.0,0.6,0.8230864951535197,0.0
Time-aware items,worst_fit_decreasing,5,0.0,10,500,0.9456999491249338,2.0,1.0,0.5,0.9456999491249338,0.0
Time-aware items,time_aware_harmonic_algorithm,5,0.0,10,500,0.9456999491249338,2.0,1.0,0.5,0.9456999491249338,0.0
Time-aware items,rolling_horizon_dp,6,0.0,10,500,0.8230864951535197,1.6666666666666667,1.0,0.6,0.8230864951535197,0.0
Correlated Arrival and Departure,first_fit,6,0.0,10,500,0.9838072074977887,1.6666666666666667,1.0,0.6,0.9838072074977887,0.0
Correlated Arrival and Departure,next_fit,7,0.0,10,500,0.9310753585373533,1.4285714285714286,1.0,0.7,0.9310753585373533,0.0
Correlated Arrival and Departure,best_fit,6,0.0,10,500,0.9838072074977887,1.6666666666666667,1.0,0.6,0.9838072074977887,0.0
Correlated Arrival and Departure,worst_fit,6,0.0,10,500,0.9838072074977887,1.6666666666666667,1.0,0.6,0.9838072074977887,0.0
Correlated Arrival and Departure,first_fit_decreasing,6,0.0,10,500,0.9661022432728681,1.6666666666666667,1.0,0.6,0.9661022432728681,0.0
Correlated Arrival and Departure,best_fit_decreasing,6,0.0,10,500,0.9771809335928487,1.6666666666666667,1.0,0.6,0.9771809335928487,0.0
Correlated Arrival and Departure,next_fit_decreasing,7,0.0,10,500,0.8392846820442771,1.4285714285714286,1.0,0.7,0.8392846820442771,0.0
Correlated Arrival and Departure,worst_fit_decreasing,6,0.0,10,500,0.9661022432728681,1.6666666666666667,1.0,0.6,0.9661022432728681,0.0
Correlated Arrival and Departure,time_aware_harmonic_algorithm,6,0.0,10,500,0.9661022432728681,1.6666666666666667,1.0,0.6,0.9661022432728681,0.0
Correlated Arrival and Departure,rolling_horizon_dp,7,0.0,10,500,0.817127301404316,1.4285714285714286,1.0,0.7,0.817127301404316,0.0
Time-aware items,first_fit,6,0.0,10,1000,0.751637051482906,1.6666666666666667,1.0,0.6,0.751637051482906,0.0
Time-aware items,next_fit,7,0.0,10,1000,0.7099102283221445,1.4285714285714286,1.0,0.7,0.7099102283221445,0.0
Time-aware items,best_fit,6,0.0,10,1000,0.7745070182205944,1.6666666666666667,1.0,0.6,0.7745070182205944,0.0
Time-aware items,worst_fit,6,0.0,10,1000,0.751637051482906,1.6666666666666667,1.0,0.6,0.751637051482906,0.0
Time-aware items,first_fit_decreasing,5,0.0,10,1000,0.9490422940421047,2.0,1.0,0.5,0.9490422940421047,0.0
Time-aware items,best_fit_decreasing,5,0.0,10,1000,0.9490422940421047,2.0,1.0,0.5,0.9490422940421047,0.0
Time-aware items,next_fit_decreasing,7,0.0,10,1000,0.7099102283221445,1.4285714285714286,1.0,0.7,0.7099102283221445,0.0
Time-aware items,worst_fit_decreasing,5,0.0,10,1000,0.9429644283938642,2.0,1.0,0.5,0.9429644283938642,0.0
Time-aware items,time_aware_harmonic_algorithm,5,0.0,10,1000,0.9490422940421047,2.0,1.0,0.5,0.9490422940421047,0.0
Time-aware items,rolling_horizon_dp,7,0.0,10,1000,0.7099102283221445,1.4285714285714286,1.0,0.7,0.7099102283221445,0.0
Correlated Arrival and Departure,first_fit,6,0.0,10,1000,0.9187562079866268,1.6666666666666667,1.0,0.6,0.9187562079866268,0.0
Correlated Arrival and Departure,next_fit,8,0.0,10,1000,0.7586768840475286,1.25,1.0,0.8,0.7586768840475286,0.0
Correlated Arrival and Departure,best_fit,6,0.0,10,1000,0.9187562079866268,1.6666666666666667,1.0,0.6,0.9187562079866268,0.0
Correlated Arrival and Departure,worst_fit,6,0.0,10,1000,0.9187562079866268,1.6666666666666667,1.0,0.6,0.9187562079866268,0.0
Correlated Arrival and Departure,first_fit_decreasing,6,0.0,10,1000,0.9157327310707786,1.6666666666666667,1.0,0.6,0.9157327310707786,0.0
Correlated Arrival and Departure,best_fit_decreasing,6,0.0,10,1000,0.9374093332220361,1.6666666666666667,1.0,0.6,0.9374093332220361,0.0
Correlated Arrival and Departure,next_fit_decreasing,7,0.0,10,1000,0.8471475656037248,1.4285714285714286,1.0,0.7,0.8471475656037248,0.0
Correlated Arrival and Departure,worst_fit_decreasing,6,0.0,10,1000,0.9187562079866268,1.6666666666666667,1.0,0.6,0.9187562079866268,0.0
Correlated Arrival and Departure,time_aware_harmonic_algorithm,6,0.0,10,1000,0.9157327310707786,1.6666666666666667,1.0,0.6,0.9157327310707786,0.0
Correlated Arrival and Departure,rolling_horizon_dp,7,0.0,10,1000,0.8471475656037248,1.4285714285714286,1.0,0.7,0.8471475656037248,0.0
Time-aware items,first_fit,8,0.0,10,5000,0.8256563883680379,1.25,1.0,0.8,0.8256563883680379,0.0
Time-aware items,next_fit,8,0.0,10,5000,0.8256563883680379,1.25,1.0,0.8,0.8256563883680379,0.0
Time-aware items,best_fit,8,0.0,10,5000,0.8256563883680379,1.25,1.0,0.8,0.8256563883680379,0.0
Time-aware items,worst_fit,8,0.0,10,5000,0.7903732296531332,1.25,1.0,0.8,0.7903732296531332,0.0
Time-aware items,first_fit_decreasing,8,0.0,10,5000,0.8256563883680379,1.25,1.0,0.8,0.8256563883680379,0.0
Time-aware items,best_fit_decreasing,8,0.0,10,5000,0.8256563883680379,1.25,1.0,0.8,0.8256563883680379,0.0
Time-aware items,next_fit_decreasing,8,0.0,10,5000,0.7903732296531332,1.25,1.0,0.8,0.7903732296531332,0.0
Time-aware items,worst_fit_decreasing,8,0.0,10,5000,0.7903732296531332,1.25,1.0,0.8,0.7903732296531332,0.0
Time-aware items,time_aware_harmonic_algorithm,8,0.0,10,5000,0.8256563883680379,1.25,1.0,0.8,0.8256563883680379,0.0
Time-aware items,rolling_horizon_dp,8,0.0,10,5000,0.7903732296531332,1.25,1.0,0.8,0.7903732296531332,0.0
Correlated Arrival and Departure,first_fit,6,0.0,10,5000,0.9230111526026913,1.6666666666666667,1.0,0.6,0.9230111526026913,0.0
Correlated Arrival and Departure,next_fit,7,0.0,10,5000,0.7091790698540213,1.4285714285714286,1.0,0.7,0.7091790698540213,0.0
Correlated Arrival and Departure,best_fit,6,0.0,10,5000,0.967930883714607,1.6666666666666667,1.0,0.6,0.967930883714607,0.0
Correlated Arrival and Departure,worst_fit,6,0.0,10,5000,0.9230111526026913,1.6666666666666667,1.0,0.6,0.9230111526026913,0.0
Correlated Arrival and Departure,first_fit_decreasing,6,0.0,10,5000,0.967930883714607,1.6666666666666667,1.0,0.6,0.967930883714607,0.0
Correlated Arrival and Departure,best_fit_decreasing,6,0.0,10,5000,0.9604841119089498,1.6666666666666667,1.0,0.6,0.9604841119089498,0.0
Correlated Arrival and Departure,next_fit_decreasing,7,0.0,10,5000,0.7713923778703949,1.4285714285714286,1.0,0.7,0.7713923778703949,0.0
Correlated Arrival and Departure,worst_fit_decreasing,6,0.0,10,5000,0.9416606226838966,1.6666666666666667,1.0,0.6,0.9416606226838966,0.0
Correlated Arrival and Departure,time_aware_harmonic_algorithm,6,0.0,10,5000,0.967930883714607,1.6666666666666667,1.0,0.6,0.967930883714607,0.0
Correlated Arrival and Departure,rolling_horizon_dp,7,0.0,10,5000,0.7713923778703949,1.4285714285714286,1.0,0.7,0.7713923778703949,0.0
Time-aware items,first_fit,9,0.0,10,10000,0.8023114406536456,1.1111111111111112,1.0,0.9,0.8023114406536456,0.0
Time-aware items,next_fit,10,0.0,10,10000,0.7351235708298511,1.0,1.0,1.0,0.7351235708298511,0.0
Time-aware items,best_fit,9,0.0,10,10000,0.8023114406536456,1.1111111111111112,1.0,0.9,0.8023114406536456,0.0
Time-aware items,worst_fit,9,0.0,10,10000,0.8023114406536456,1.1111111111111112,1.0,0.9,0.8023114406536456,0.0
Time-aware items,first_fit_decreasing,9,0.0,10,10000,0.8023114406536456,1.1111111111111112,1.0,0.9,0.8023114406536456,0.0
Time-aware items,best_fit_decreasing,9,0.0,10,10000,0.8023114406536456,1.1111111111111112,1.0,0.9,0.8023114406536456,0.0
Time-aware items,next_fit_decreasing,9,0.0,10,10000,0.8023114406536456,1.1111111111111112,1.0,0.9,0.8023114406536456,0.0
Time-aware items,worst_fit_decreasing,9,0.0,10,10000,0.8023114406536456,1.1111111111111112,1.0,0.9,0.8023114406536456,0.0
Time-aware items,time_aware_harmonic_algorithm,9,0.0,10,10000,0.8023114406536456,1.1111111111111112,1.0,0.9,0.8023114406536456,0.0
Time-aware items,rolling_horizon_dp,9,9.989738464355469e-05,10,10000,0.8023114406536456,1.1111111111111112,1.0,0.9,0.21646125487925308,0.0009989738464355469
Correlated Arrival and Departure,first_fit,6,0.0,10,10000,0.8767779013073743,1.6666666666666667,1.0,0.6,0.8767779013073743,0.0
Correlated Arrival and Departure,next_fit,7,0.0,10,10000,0.8755647013893946,1.4285714285714286,1.0,0.7,0.8755647013893946,0.0
Correlated Arrival and Departure,best_fit,6,0.0,10,10000,0.8767779013073743,1.6666666666666667,1.0,0.6,0.8767779013073743,0.0
Correlated Arrival and Departure,worst_fit,6,0.0,10,10000,0.8767779013073743,1.6666666666666667,1.0,0.6,0.8767779013073743,0.0
Correlated Arrival and Departure,first_fit_decreasing,6,0.0,10,10000,0.8767779013073743,1.6666666666666667,1.0,0.6,0.8767779013073743,0.0
Correlated Arrival and Departure,best_fit_decreasing,6,0.0,10,10000,0.8767779013073743,1.6666666666666667,1.0,0.6,0.8767779013073743,0.0
Correlated Arrival and Departure,next_fit_decreasing,7,0.0,10,10000,0.8755647013893946,1.4285714285714286,1.0,0.7,0.8755647013893946,0.0
Correlated Arrival and Departure,worst_fit_decreasing,6,0.0,10,10000,0.877257161816555,1.6666666666666667,1.0,0.6,0.877257161816555,0.0
Correlated Arrival and Departure,time_aware_harmonic_algorithm,6,0.0,10,10000,0.8767779013073743,1.6666666666666667,1.0,0.6,0.8767779013073743,0.0
Correlated Arrival and Departure,rolling_horizon_dp,7,0.0,10,10000,0.8544284856297081,1.4285714285714286,1.0,0.7,0.8544284856297081,0.0
Small items,first_fit,17,0.0,50,-1,0.9666314852288166,2.9411764705882355,1.0,0.34,0.9666314852288166,0.0
