Case,Algorithm,Bins Used,Time / Item (s),nitems,ndays,Bin Utilization,Avg Items per Bin,Percent Items Departed,Bins Used per Item,Efficiency,Time (s)
Time-aware items,best_fit_decreasing,6,0.0,10,10,0.9623531012324162,1.6666666666666667,1.0,0.6,0.9623531012324162,0.0
Time-aware items,next_fit_decreasing,7,0.0,10,10,0.7380820785766322,1.4285714285714286,1.0,0.7,0.7380820785766322,0.0
Time-aware items,worst_fit_decreasing,6,0.0,10,10,0.9006005545482196,1.6666666666666667,1.0,0.6,0.9006005545482196,0.0
Time-aware items,greedy_size_first,6,0.0,10,10,0.9623531012324162,1.6666666666666667,1.0,0.6,0.9623531012324162,0.0
Time-aware items,rolling_horizon_dp,7,0.0,10,10,0.8287320724497406,1.4285714285714286,1.0,0.7,0.8287320724497406,0.0
Correlated Arrival and Departure,first_fit,5,0.0,10,10,0.9067663587939219,2.0,1.0,0.5,0.9067663587939219,0.0
Correlated Arrival and Departure,next_fit,6,0.0,10,10,0.7370016513444875,1.6666666666666667,1.0,0.6,0.7370016513444875,0.0
Correlated Arrival and Departure,best_fit,5,0.0,10,10,0.9067663587939219,2.0,1.0,0.5,0.9067663587939219,0.0
Correlated Arrival and Departure,worst_fit,6,0.0,10,10,0.7851153010587922,1.6666666666666667,1.0,0.6,0.7851153010587922,0.0
Correlated Arrival and Departure,first_fit_decreasing,5,0.0,10,10,0.8156300242275841,2.0,1.0,0.5,0.8156300242275841,0.0
Correlated Arrival and Departure,best_fit_decreasing,5,0.0,10,10,0.8156300242275841,2.0,1.0,0.5,0.8156300242275841,0.0
Correlated Arrival and Departure,next_fit_decreasing,5,0.0,10,10,0.8750113944068794,2.0,1.0,0.5,0.8750113944068794,0.0
Correlated Arrival and Departure,worst_fit_decreasing,5,0.0,10,10,0.8750113944068794,2.0,1.0,0.5,0.8750113944068794,0.0
Correlated Arrival and Departure,greedy_size_first,5,0.0,10,10,0.8156300242275841,2.0,1.0,0.5,0.8156300242275841,0.0
Correlated Arrival and Departure,rolling_horizon_dp,6,0.0,10,10,0.8305201981554567,1.6666666666666667,1.0,0.6,0.8305201981554567,0.0
Time-aware items,first_fit,6,0.0,10,50,0.9234878242444842,1.6666666666666667,1.0,0.6,0.9234878242444842,0.0
Time-aware items,next_fit,8,0.0,10,50,0.6897815671010861,1.25,1.0,0.8,0.6897815671010861,0.0
Time-aware items,best_fit,6,0.0,10,50,0.9234878242444842,1.6666666666666667,1.0,0.6,0.9234878242444842,0.0
Time-aware items,worst_fit,6,0.0,10,50,0.9234878242444842,1.6666666666666667,1.0,0.6,0.9234878242444842,0.0
Time-aware items,first_fit_decreasing,6,0.0,10,50,0.9234878242444842,1.6666666666666667,1.0,0.6,0.9234878242444842,0.0
Time-aware items,best_fit_decreasing,6,0.0,10,50,0.9234878242444842,1.6666666666666667,1.0,0.6,0.9234878242444842,0.0
Time-aware items,next_fit_decreasing,7,0.0,10,50,0.7639918102234051,1.4285714285714286,1.0,0.7,0.7639918102234051,0.0
Time-aware items,worst_fit_decreasing,6,0.0,10,50,0.877718546127342,1.6666666666666667,1.0,0.6,0.877718546127342,0.0
Time-aware items,greedy_size_first,6,0.0,10,50,0.9234878242444842,1.6666666666666667,1.0,0.6,0.9234878242444842,0.0
Time-aware items,rolling_horizon_dp,7,0.0,10,50,0.7639918102234051,1.4285714285714286,1.0,0.7,0.7639918102234051,0.0
Correlated Arrival and Departure,first_fit,7,0.0,10,50,0.8946896416112304,1.4285714285714286,1.0,0.7,0.8946896416112304,0.0
Correlated Arrival and Departure,next_fit,9,0.0,10,50,0.7857781950787547,1.1111111111111112,1.0,0.9,0.7857781950787547,0.0
Correlated Arrival and Departure,best_fit,7,0.0,10,50,0.8946896416112304,1.4285714285714286,1.0,0.7,0.8946896416112304,0.0
Correlated Arrival and Departure,worst_fit,7,0.0,10,50,0.885119352153181,1.4285714285714286,1.0,0.7,0.885119352153181,0.0
Correlated Arrival and Departure,first_fit_decreasing,7,0.0,10,50,0.8946896416112304,1.4285714285714286,1.0,0.7,0.8946896416112304,0.0
Correlated Arrival and Departure,best_fit_decreasing,7,0.0,10,50,0.8946896416112304,1.4285714285714286,1.0,0.7,0.8946896416112304,0.0
Correlated Arrival and Departure,next_fit_decreasing,7,0.0,10,50,0.885119352153181,1.4285714285714286,1.0,0.7,0.885119352153181,0.0
Correlated Arrival and Departure,worst_fit_decreasing,7,0.0,10,50,0.885119352153181,1.4285714285714286,1.0,0.7,0.885119352153181,0.0
Correlated Arrival and Departure,greedy_size_first,7,0.0,10,50,0.8946896416112304,1.4285714285714286,1.0,0.7,0.8946896416112304,0.0
Correlated Arrival and Departure,rolling_horizon_dp,7,0.0,10,50,0.8946896416112304,1.4285714285714286,1.0,0.7,0.8946896416112304,0.0
Time-aware items,first_fit,7,0.0,10,100,0.8518109338490648,1.4285714285714286,1.0,0.7,0.8518109338490648,0.0
Time-aware items,next_fit,8,0.0,10,100,0.7266198949274274,1.25,1.0,0.8,0.7266198949274274,0.0
Time-aware items,best_fit,7,0.0,10,100,0.8518109338490648,1.4285714285714286,1.0,0.7,0.8518109338490648,0.0
Time-aware items,worst_fit,7,0.0,10,100,0.8518109338490648,1.4285714285714286,1.0,0.7,0.8518109338490648,0.0
Time-aware items,first_fit_decreasing,6,0.0,10,100,0.8754283192289517,1.6666666666666667,1.0,0.6,0.8754283192289517,0.0
Time-aware items,best_fit_decreasing,6,0.0,10,100,0.8754283192289517,1.6666666666666667,1.0,0.6,0.8754283192289517,0.0
Time-aware items,next_fit_decreasing,7,0.0,10,100,0.8518109338490648,1.4285714285714286,1.0,0.7,0.8518109338490648,0.0
Time-aware items,worst_fit_decreasing,6,0.0,10,100,0.8754283192289517,1.6666666666666667,1.0,0.6,0.8754283192289517,0.0
Time-aware items,greedy_size_first,6,0.0,10,100,0.8754283192289517,1.6666666666666667,1.0,0.6,0.8754283192289517,0.0
Time-aware items,rolling_horizon_dp,7,0.0,10,100,0.8518109338490648,1.4285714285714286,1.0,0.7,0.8518109338490648,0.0
Correlated Arrival and Departure,first_fit,7,0.0,10,100,0.7289630729750171,1.4285714285714286,1.0,0.7,0.7289630729750171,0.0
Correlated Arrival and Departure,next_fit,8,0.0,10,100,0.6511991713223857,1.25,1.0,0.8,0.6511991713223857,0.0
Correlated Arrival and Departure,best_fit,7,0.0,10,100,0.8653873844190992,1.4285714285714286,1.0,0.7,0.8653873844190992,0.0
Correlated Arrival and Departure,worst_fit,7,0.0,10,100,0.7289630729750171,1.4285714285714286,1.0,0.7,0.7289630729750171,0.0
Correlated Arrival and Departure,first_fit_decreasing,7,0.0,10,100,0.8653873844190992,1.4285714285714286,1.0,0.7,0.8653873844190992,0.0
Correlated Arrival and Departure,best_fit_decreasing,7,0.0,10,100,0.8653873844190992,1.4285714285714286,1.0,0.7,0.8653873844190992,0.0
Correlated Arrival and Departure,next_fit_decreasing,8,0.0,10,100,0.5467269209691916,1.25,1.0,0.8,0.5467269209691916,0.0
Correlated Arrival and Departure,worst_fit_decreasing,7,0.0,10,100,0.7289630729750171,1.4285714285714286,1.0,0.7,0.7289630729750171,0.0
Correlated Arrival and Departure,greedy_size_first,7,0.0,10,100,0.8653873844190992,1.4285714285714286,1.0,0.7,0.8653873844190992,0.0
Correlated Arrival and Departure,rolling_horizon_dp,8,0.0,10,100,0.5467269209691916,1.25,1.0,0.8,0.5467269209691916,0.0
Time-aware items,first_fit,6,0.0,10,500,0.9242590679369351,1.6666666666666667,1.0,0.6,0.9242590679369351,0.0
Time-aware items,next_fit,6,0.0,10,500,0.8573684814541047,1.6666666666666667,1.0,0.6,0.8573684814541047,0.0
Time-aware items,best_fit,6,0.0,10,500,0.9242590679369351,1.6666666666666667,1.0,0.6,0.9242590679369351,0.0
Time-aware items,worst_fit,6,0.0,10,500,0.9242590679369351,1.6666666666666667,1.0,0.6,0.9242590679369351,0.0
Time-aware items,first_fit_decreasing,6,0.0,10,500,0.9350283724157833,1.6666666666666667,1.0,0.6,0.9350283724157833,0.0
Time-aware items,best_fit_decreasing,6,0.0,10,500,0.9350283724157833,1.6666666666666667,1.0,0.6,0.9350283724157833,0.0
Time-aware items,next_fit_decreasing,6,0.0,10,500,0.8537496862247387,1.6666666666666667,1.0,0.6,0.8537496862247387,0.0
Time-aware items,worst_fit_decreasing,6,0.0,10,500,0.9350283724157833,1.6666666666666667,1.0,0.6,0.9350283724157833,0.0
Time-aware items,greedy_size_first,6,0.0,10,500,0.9350283724157833,1.6666666666666667,1.0,0.6,0.9350283724157833,0.0
Time-aware items,rolling_horizon_dp,6,0.0,10,500,0.9240273452820971,1.6666666666666667,1.0,0.6,0.9240273452820971,0.0
Correlated Arrival and Departure,first_fit,6,0.0,10,500,0.8948926167161991,1.6666666666666667,1.0,0.6,0.8948926167161991,0.0
Correlated Arrival and Departure,next_fit,7,0.0,10,500,0.8274918957876997,1.4285714285714286,1.0,0.7,0.8274918957876997,0.0
Correlated Arrival and Departure,best_fit,6,0.0,10,500,0.8948926167161991,1.6666666666666667,1.0,0.6,0.8948926167161991,0.0
Correlated Arrival and Departure,worst_fit,6,0.0,10,500,0.8948926167161991,1.6666666666666667,1.0,0.6,0.8948926167161991,0.0
Correlated Arrival and Departure,first_fit_decreasing,6,0.0,10,500,0.9449545217871217,1.6666666666666667,1.0,0.6,0.9449545217871217,0.0
Correlated Arrival and Departure,best_fit_decreasing,6,0.0,10,500,0.9449545217871217,1.6666666666666667,1.0,0.6,0.9449545217871217,0.0
Correlated Arrival and Departure,next_fit_decreasing,7,0.0,10,500,0.8274918957876997,1.4285714285714286,1.0,0.7,0.8274918957876997,0.0
Correlated Arrival and Departure,worst_fit_decreasing,6,0.0,10,500,0.8580497302301802,1.6666666666666667,1.0,0.6,0.8580497302301802,0.0
Correlated Arrival and Departure,greedy_size_first,6,0.0,10,500,0.9449545217871217,1.6666666666666667,1.0,0.6,0.9449545217871217,0.0
Correlated Arrival and Departure,rolling_horizon_dp,7,0.0,10,500,0.7270245619969185,1.4285714285714286,1.0,0.7,0.7270245619969185,0.0
Time-aware items,first_fit,5,0.0,10,1000,0.9513520877509446,2.0,1.0,0.5,0.9513520877509446,0.0
Time-aware items,next_fit,5,0.0,10,1000,0.8850662502742078,2.0,1.0,0.5,0.8850662502742078,0.0
Time-aware items,best_fit,5,0.0,10,1000,0.9513520877509446,2.0,1.0,0.5,0.9513520877509446,0.0
Time-aware items,worst_fit,5,0.0,10,1000,0.8850662502742078,2.0,1.0,0.5,0.8850662502742078,0.0
Time-aware items,first_fit_decreasing,5,0.0,10,1000,0.9513520877509446,2.0,1.0,0.5,0.9513520877509446,0.0
Time-aware items,best_fit_decreasing,5,0.0,10,1000,0.9513520877509446,2.0,1.0,0.5,0.9513520877509446,0.0
Time-aware items,next_fit_decreasing,6,0.0,10,1000,0.7260328012078234,1.6666666666666667,1.0,0.6,0.7260328012078234,0.0
Time-aware items,worst_fit_decreasing,5,0.0,10,1000,0.8886513418819519,2.0,1.0,0.5,0.8886513418819519,0.0
Time-aware items,greedy_size_first,5,0.0,10,1000,0.9513520877509446,2.0,1.0,0.5,0.9513520877509446,0.0
Time-aware items,rolling_horizon_dp,7,0.0,10,1000,0.6817362073094213,1.4285714285714286,1.0,0.7,0.6817362073094213,0.0
Correlated Arrival and Departure,first_fit,6,0.0,10,1000,0.929289129397519,1.6666666666666667,1.0,0.6,0.929289129397519,0.0
Correlated Arrival and Departure,next_fit,8,0.0,10,1000,0.6690125400900855,1.25,1.0,0.8,0.6690125400900855,0.0
Correlated Arrival and Departure,best_fit,6,0.0,10,1000,0.929289129397519,1.6666666666666667,1.0,0.6,0.929289129397519,0.0
Correlated Arrival and Departure,worst_fit,6,0.0,10,1000,0.929289129397519,1.6666666666666667,1.0,0.6,0.929289129397519,0.0
Correlated Arrival and Departure,first_fit_decreasing,6,0.0,10,1000,0.9453538985615244,1.6666666666666667,1.0,0.6,0.9453538985615244,0.0
Correlated Arrival and Departure,best_fit_decreasing,6,0.0,10,1000,0.9453538985615244,1.6666666666666667,1.0,0.6,0.9453538985615244,0.0
Correlated Arrival and Departure,next_fit_decreasing,7,0.0,10,1000,0.7383539218906573,1.4285714285714286,1.0,0.7,0.7383539218906573,0.0
Correlated Arrival and Departure,worst_fit_decreasing,6,0.0,10,1000,0.9184806223321949,1.6666666666666667,1.0,0.6,0.9184806223321949,0.0
Correlated Arrival and Departure,greedy_size_first,6,0.0,10,1000,0.9453538985615244,1.6666666666666667,1.0,0.6,0.9453538985615244,0.0
Correlated Arrival and Departure,rolling_horizon_dp,7,9.999275207519531e-05,10,1000,0.7383539218906573,1.4285714285714286,1.0,0.7,0.23763769531818854,0.0009999275207519531
Time-aware items,first_fit,5,0.0,10,5000,0.9367349542768895,2.0,1.0,0.5,0.9367349542768895,0.0
Time-aware items,next_fit,6,0.0,10,5000,0.7614978389860718,1.6666666666666667,1.0,0.6,0.7614978389860718,0.0
Time-aware items,best_fit,5,0.0,10,5000,0.9367349542768895,2.0,1.0,0.5,0.9367349542768895,0.0
Time-aware items,worst_fit,5,0.0,10,5000,0.7720608032574284,2.0,1.0,0.5,0.7720608032574284,0.0
Time-aware items,first_fit_decreasing,5,0.0,10,5000,0.9690964310246278,2.0,1.0,0.5,0.9690964310246278,0.0
Time-aware items,best_fit_decreasing,5,0.0,10,5000,0.9690964310246278,2.0,1.0,0.5,0.9690964310246278,0.0
Time-aware items,next_fit_decreasing,5,0.0,10,5000,0.857367083145,2.0,1.0,0.5,0.857367083145,0.0
Time-aware items,worst_fit_decreasing,5,0.0,10,5000,0.857367083145,2.0,1.0,0.5,0.857367083145,0.0
Time-aware items,greedy_size_first,5,0.0,10,5000,0.9690964310246278,2.0,1.0,0.5,0.9690964310246278,0.0
Time-aware items,rolling_horizon_dp,6,0.0,10,5000,0.6233402483197245,1.6666666666666667,1.0,0.6,0.6233402483197245,0.0
Correlated Arrival and Departure,first_fit,9,0.0,10,5000,0.8141081526661086,1.1111111111111112,1.0,0.9,0.8141081526661086,0.0
Correlated Arrival and Departure,next_fit,9,0.0,10,5000,0.7519840677705005,1.1111111111111112,1.0,0.9,0.7519840677705005,0.0
Correlated Arrival and Departure,best_fit,9,0.0,10,5000,0.8141081526661086,1.1111111111111112,1.0,0.9,0.8141081526661086,0.0
Correlated Arrival and Departure,worst_fit,9,0.0,10,5000,0.7519840677705005,1.1111111111111112,1.0,0.9,0.7519840677705005,0.0
Correlated Arrival and Departure,first_fit_decreasing,9,0.0,10,5000,0.8141081526661086,1.1111111111111112,1.0,0.9,0.8141081526661086,0.0
Correlated Arrival and Departure,best_fit_decreasing,9,0.0,10,5000,0.8141081526661086,1.1111111111111112,1.0,0.9,0.8141081526661086,0.0
Correlated Arrival and Departure,next_fit_decreasing,9,0.0,10,5000,0.7519840677705005,1.1111111111111112,1.0,0.9,0.7519840677705005,0.0
Correlated Arrival and Departure,worst_fit_decreasing,9,0.0,10,5000,0.7519840677705005,1.1111111111111112,1.0,0.9,0.7519840677705005,0.0
Correlated Arrival and Departure,greedy_size_first,9,0.0,10,5000,0.8141081526661086,1.1111111111111112,1.0,0.9,0.8141081526661086,0.0
Correlated Arrival and Departure,rolling_horizon_dp,9,0.0,10,5000,0.7519840677705005,1.1111111111111112,1.0,0.9,0.7519840677705005,0.0
Time-aware items,first_fit,7,0.0,10,10000,0.7909752881497681,1.4285714285714286,1.0,0.7,0.7909752881497681,0.0
Time-aware items,next_fit,7,0.0,10,10000,0.7255844724698507,1.4285714285714286,1.0,0.7,0.7255844724698507,0.0
Time-aware items,best_fit,7,0.0,10,10000,0.7013369996136237,1.4285714285714286,1.0,0.7,0.7013369996136237,0.0
Time-aware items,worst_fit,7,0.0,10,10000,0.7255844724698507,1.4285714285714286,1.0,0.7,0.7255844724698507,0.0
Time-aware items,first_fit_decreasing,7,0.0,10,10000,0.7013369996136237,1.4285714285714286,1.0,0.7,0.7013369996136237,0.0
Time-aware items,best_fit_decreasing,7,0.0,10,10000,0.7013369996136237,1.4285714285714286,1.0,0.7,0.7013369996136237,0.0
Time-aware items,next_fit_decreasing,7,0.0,10,10000,0.7255844724698507,1.4285714285714286,1.0,0.7,0.7255844724698507,0.0
Time-aware items,worst_fit_decreasing,7,0.0,10,10000,0.7289952797044177,1.4285714285714286,1.0,0.7,0.7289952797044177,0.0
Time-aware items,greedy_size_first,7,0.0,10,10000,0.7013369996136237,1.4285714285714286,1.0,0.7,0.7013369996136237,0.0
Time-aware items,rolling_horizon_dp,7,0.0,10,10000,0.7255844724698507,1.4285714285714286,1.0,0.7,0.7255844724698507,0.0
Correlated Arrival and Departure,first_fit,7,0.0,10,10000,0.7498471583303223,1.4285714285714286,1.0,0.7,0.7498471583303223,0.0
Correlated Arrival and Departure,next_fit,7,0.0,10,10000,0.7503752578969508,1.4285714285714286,1.0,0.7,0.7503752578969508,0.0
Correlated Arrival and Departure,best_fit,7,0.0,10,10000,0.6811942438594184,1.4285714285714286,1.0,0.7,0.6811942438594184,0.0
Correlated Arrival and Departure,worst_fit,7,0.0,10,10000,0.7498471583303223,1.4285714285714286,1.0,0.7,0.7498471583303223,0.0
Correlated Arrival and Departure,first_fit_decreasing,6,0.0,10,10000,0.9507559715777253,1.6666666666666667,1.0,0.6,0.9507559715777253,0.0
Correlated Arrival and Departure,best_fit_decreasing,6,0.0,10,10000,0.9541362476822903,1.6666666666666667,1.0,0.6,0.9541362476822903,0.0
Correlated Arrival and Departure,next_fit_decreasing,7,0.0,10,10000,0.9450199929652364,1.4285714285714286,1.0,0.7,0.9450199929652364,0.0
Correlated Arrival and Departure,worst_fit_decreasing,6,0.0,10,10000,0.8744266549639861,1.6666666666666667,1.0,0.6,0.8744266549639861,0.0
Correlated Arrival and Departure,greedy_size_first,6,0.0,10,10000,0.9507559715777253,1.6666666666666667,1.0,0.6,0.9507559715777253,0.0
Correlated Arrival and Departure,rolling_horizon_dp,7,0.0,10,10000,0.6811942438594184,1.4285714285714286,1.0,0.7,0.6811942438594184,0.0
Small items,first_fit,15,0.0,50,-1,0.917150252266336,3.3333333333333335,1.0,0.3,0.917150252266336,0.0
Small items,next_fit,16,0.0,50,-1,0.8937665006255724,3.125,1.0,0.32,0.8937665006255724,0.0
